redshift,sfrd_popii_msun_yr_mpc3,sfrd_popiii_msun_yr_mpc3,j21_lw_popii,j21_lw_popiii,j21_lw_total,mmol_no_feedback_msun,mmol_lw_only_msun,mmol_lw_vcb_mean_msun
1.612890603078e+01,1.210157293186e-03,4.343260505963e-04,1.451297560296e+00,1.217758278678e+00,2.669055838974e+00,4.654998009704e+05,2.143392139911e+06,6.943824438196e+06
1.639697376181e+01,1.064473510300e-03,4.206612150424e-04,1.301601990558e+00,1.203276940971e+00,2.504878931529e+00,4.547821151293e+05,2.032776366720e+06,6.585468869548e+06
1.666949686684e+01,9.327846018890e-04,4.062351787316e-04,1.163512694907e+00,1.185880321254e+00,2.349393016161e+00,4.443013828468e+05,1.927779227625e+06,6.245315667147e+06
1.694654939564e+01,8.152310232808e-04,3.914314558873e-04,1.036681754049e+00,1.165725769673e+00,2.202407523722e+00,4.340527398485e+05,1.828207888048e+06,5.922740115888e+06
1.722820662873e+01,7.097063545799e-04,3.760366040820e-04,9.204569578659e-01,1.142802223295e+00,2.063259181161e+00,4.240314074918e+05,1.733696623091e+06,5.616557397815e+06
1.751454509781e+01,6.162103637404e-04,3.604671827833e-04,8.143203329162e-01,1.117202457911e+00,1.931522790827e+00,4.142326918061e+05,1.643975436154e+06,5.325892820447e+06
1.780564260656e+01,5.325963268562e-04,3.443660594493e-04,7.178232671195e-01,1.089141664585e+00,1.806964931705e+00,4.046519825194e+05,1.558853132404e+06,5.050126980867e+06
1.810157825180e+01,4.589318559696e-04,3.281756166130e-04,6.304283926241e-01,1.058791298810e+00,1.689219691434e+00,3.952847520755e+05,1.478093457922e+06,4.788494500816e+06
1.840243244494e+01,3.938584960088e-04,3.117953063848e-04,5.515418103582e-01,1.026287372554e+00,1.577829182912e+00,3.861265546413e+05,1.401429523609e+06,4.540130755005e+06
1.870828693387e+01,3.368759538064e-04,2.954642526441e-04,4.805912407256e-01,9.918065357725e-01,1.472397776498e+00,3.771730251059e+05,1.328622459897e+06,4.304261891409e+06
1.901922482515e+01,2.867719326663e-04,2.790168300059e-04,4.170796953638e-01,9.556088053622e-01,1.372688500726e+00,3.684198780721e+05,1.259498957418e+06,4.080326449627e+06
1.933533060661e+01,2.433140165911e-04,2.628166631483e-04,3.604647297908e-01,9.179364690907e-01,1.278401198882e+00,3.598629068421e+05,1.193865461465e+06,3.867697381583e+06
1.965669017028e+01,2.054247265480e-04,2.466772909819e-04,3.101904464873e-01,8.789790336782e-01,1.189169480166e+00,3.514979823981e+05,1.131506032599e+06,3.665675120677e+06
1.998339083576e+01,1.728238151322e-04,2.309206708973e-04,2.657655331099e-01,8.390378989218e-01,1.104803432032e+00,3.433210523778e+05,1.072277261528e+06,3.473795072061e+06
2.031552137391e+01,1.446486162566e-04,2.153790824789e-04,2.266677398295e-01,7.983199282049e-01,1.024987668034e+00,3.353281400482e+05,1.015989629748e+06,3.291443263521e+06
2.065317203100e+01,1.205906286494e-04,2.003169270479e-04,1.924267907124e-01,7.570866926052e-01,9.495134833176e-01,3.275153432752e+05,9.624986787481e+05,3.118151701116e+06
2.099643455324e+01,1.000395665531e-04,1.856628207475e-04,1.625727893066e-01,7.155861875613e-01,8.781589768679e-01,3.198788334930e+05,9.116576110586e+05,2.953444813508e+06
2.134540221166e+01,8.257073622514e-05,1.714733194308e-04,1.366834615205e-01,6.740725007716e-01,8.107559622921e-01,3.124148546721e+05,8.633440174551e+05,2.796926038566e+06
2.170016982752e+01,6.786616915464e-05,1.579095660565e-04,1.143283360177e-01,6.327292035008e-01,7.470575395185e-01,3.051197222874e+05,8.174059824231e+05,2.648103224318e+06
2.206083379801e+01,5.545070270228e-05,1.448277451387e-04,9.513831468178e-02,5.918536881626e-01,6.869920028444e-01,2.979898222872e+05,7.737657182524e+05,2.506724366388e+06
2.242749212250e+01,4.508651158214e-05,1.323874027200e-04,7.875406907899e-02,5.516415445117e-01,6.303956135907e-01,2.910216100634e+05,7.323106531287e+05,2.372424772332e+06
2.280024442911e+01,3.648146901934e-05,1.206236478525e-04,6.482527393824e-02,5.122103698749e-01,5.770356438132e-01,2.842116094242e+05,6.929010284408e+05,2.244751674202e+06
2.317919200184e+01,2.933241293912e-05,1.094369792421e-04,5.305963876412e-02,4.738062112722e-01,5.268658500364e-01,2.775564115694e+05,6.554776416628e+05,2.123513276977e+06
2.356443780805e+01,2.345727035770e-05,9.892470215599e-05,4.318742783976e-02,4.366478021320e-01,4.798352299717e-01,2.710526740686e+05,6.199832043895e+05,2.008523986698e+06
2.395608652646e+01,1.865607995113e-05,8.909706358201e-05,3.494094661769e-02,4.007875348955e-01,4.357284815132e-01,2.646971198442e+05,5.862917441947e+05,1.899375697729e+06
2.435424457558e+01,1.475035441390e-05,7.993454272473e-05,2.809116738340e-02,3.663267369996e-01,3.944179043830e-01,2.584865361585e+05,5.543163193687e+05,1.795786750008e+06
2.475902014263e+01,1.158253879270e-05,7.138625985030e-05,2.244334242694e-02,3.334307914680e-01,3.558741338949e-01,2.524177736051e+05,5.240165327203e+05,1.697626271072e+06
2.517052321294e+01,9.041078784070e-06,6.349713426879e-05,1.781909333288e-02,3.022152504626e-01,3.200343437955e-01,2.464877451072e+05,4.953409734992e+05,1.604727708466e+06
2.558886559982e+01,7.012705210422e-06,5.624091801122e-05,1.405504701836e-02,2.727165626644e-01,2.867716096828e-01,2.406934249205e+05,4.682115052983e+05,1.516837928159e+06
2.601416097497e+01,5.404029382285e-06,4.959751140574e-05,1.100977095844e-02,2.449503812335e-01,2.559601521920e-01,2.350318476433e+05,4.425519276567e+05,1.433710067893e+06
2.644652489934e+01,4.135593710145e-06,4.353556794926e-05,8.562782023311e-03,2.189411670639e-01,2.275039490872e-01,2.295001072331e+05,4.183019601870e+05,1.355148840758e+06
2.688607485456e+01,3.141629312249e-06,3.802347292494e-05,6.611670200022e-03,1.947225581829e-01,2.013342283829e-01,2.240953560303e+05,3.954174686210e+05,1.281011267501e+06
2.733293027482e+01,2.369524031558e-06,3.304630268987e-05,5.067852376396e-03,1.723010263504e-01,1.773688787268e-01,2.188148037892e+05,3.738510157444e+05,1.211143668502e+06
2.778721257936e+01,1.774067508336e-06,2.857426671489e-05,3.855306130850e-03,1.516518844608e-01,1.555071905917e-01,2.136557167177e+05,3.535483349499e+05,1.145370239349e+06
2.824904520544e+01,1.318216873336e-06,2.457622571987e-05,2.910171591301e-03,1.327380031036e-01,1.356481746949e-01,2.086154165244e+05,3.344571718523e+05,1.083521694511e+06
2.871855364189e+01,9.718615896166e-07,2.102041798366e-05,2.179215252198e-03,1.155109528837e-01,1.176901681359e-01,2.036912794739e+05,3.165269831990e+05,1.025434291915e+06
2.919586546320e+01,7.107645189242e-07,1.787502685508e-05,1.618477752556e-03,9.991214359528e-02,1.015306213478e-01,1.988807354519e+05,2.997086859188e+05,9.709490199533e+05
2.968111036422e+01,5.155314026029e-07,1.510838370644e-05,1.191908122954e-03,8.587390186727e-02,8.706580999023e-02,1.941812670385e+05,2.839543031127e+05,9.199104506216e+05
3.017442019532e+01,3.707545750910e-07,1.268922811481e-05,8.701709467194e-04,7.332065131636e-02,7.419082226308e-02,1.895904085903e+05,2.692166963141e+05,8.721658721364e+05
3.067592899831e+01,2.643122188066e-07,1.058697758251e-05,6.296380410809e-04,6.217018488817e-02,6.279982292925e-02,1.851057453336e+05,2.554494028713e+05,8.275647621127e+05
3.118577304281e+01,1.867474758178e-07,8.771953268012e-06,4.514489989625e-04,5.233499049412e-02,5.278643949308e-02,1.807249124648e+05,2.426064990860e+05,7.859583441824e+05
3.170409086326e+01,1.307358882977e-07,7.215557130481e-06,3.206676498987e-04,4.372362008272e-02,4.404428773262e-02,1.764455942629e+05,2.306425096131e+05,7.471992944811e+05
3.223102329662e+01,9.066213314566e-08,5.890461791806e-06,2.255901112655e-04,3.624190386767e-02,3.646749397893e-02,1.722655232105e+05,2.195122705390e+05,7.111412980712e+05
3.276671352060e+01,6.226675852669e-08,4.770801977940e-06,1.571380309362e-04,2.979261073612e-02,2.994974876705e-02,1.681824791254e+05,2.091695285879e+05,6.776345108716e+05
3.331130709255e+01,4.234369604717e-08,3.832256641546e-06,1.083368624752e-04,2.427822141643e-02,2.438655827890e-02,1.641942883025e+05,1.995678140020e+05,6.465283874756e+05
3.386495198905e+01,2.849616720388e-08,3.051453512415e-06,7.390221928688e-05,1.960533804942e-02,1.967924026871e-02,1.602988226656e+05,1.906632661054e+05,6.176808349703e+05
3.442779864611e+01,1.897032735826e-08,2.407363619591e-06,4.987521908132e-05,1.568474542716e-02,1.573462064624e-02,1.564939989306e+05,1.824143840587e+05,5.909574054692e+05
3.500000000000e+01,1.249516701819e-08,1.881629672453e-06,3.329594553144e-05,1.242800888463e-02,1.246130483016e-02,1.527777777778e+05,1.747780622444e+05,5.662184521789e+05
